skipB_1_6_3	,	skipB_1_6_2	,	R
skipB_1_6_2	L	skipB_1_6_1	L	R
skipB_1_6_2	R	skipB_1_6_1	R	R
skipB_1_6_1	;	cmpA_1_6	;	R
cmpA_1_7	0	skipA_1_7_9	0	R
cmpA_1_7	1	skip1_1_7	1	R
cmpA_1_7	2	skipA_1_7_9	2	R
cmpA_1_7	3	skipA_1_7_9	3	R
cmpA_1_7	4	skipA_1_7_9	4	R
cmpA_1_7	5	skipA_1_7_9	5	R
cmpA_1_7	6	skipA_1_7_9	6	R
cmpA_1_7	7	skipA_1_7_9	7	R
cmpA_1_7	8	skipA_1_7_9	8	R
cmpA_1_7	9	skipA_1_7_9	9	R
cmpA_1_7	10	skipA_1_7_9	10	R
cmpA_1_7	#	REJECT	#	R
skip1_1_7	,	cmpB_1_7	,	R
cmpB_1_7	0	skipB_1_7_7	0	R
cmpB_1_7	1	skipB_1_7_7	1	R
cmpB_1_7	2	skipB_1_7_7	2	R
cmpB_1_7	3	skipB_1_7_7	3	R
cmpB_1_7	4	skipB_1_7_7	4	R
cmpB_1_7	5	skipB_1_7_7	5	R
cmpB_1_7	6	skipB_1_7_7	6	R
cmpB_1_7	7	passComma2	7	R
cmpB_1_7	8	skipB_1_7_7	8	R
cmpB_1_7	9	skipB_1_7_7	9	R
skipA_1_7_9	,	skipA_1_7_8	,	R
skipA_1_7_8	0	skipA_1_7_7	0	R
skipA_1_7_8	1	skipA_1_7_7	1	R
skipA_1_7_8	2	skipA_1_7_7	2	R
skipA_1_7_8	3	skipA_1_7_7	3	R
skipA_1_7_8	4	skipA_1_7_7	4	R
skipA_1_7_8	5	skipA_1_7_7	5	R
skipA_1_7_8	6	skipA_1_7_7	6	R
skipA_1_7_8	7	skipA_1_7_7	7	R
skipA_1_7_8	8	skipA_1_7_7	8	R
skipA_1_7_8	9	skipA_1_7_7	9	R
skipA_1_7_7	,	skipA_1_7_6	,	R
skipA_1_7_6	0	skipA_1_7_5	0	R
skipA_1_7_6	1	skipA_1_7_5	1	R
skipA_1_7_6	2	skipA_1_7_5	2	R
skipA_1_7_6	3	skipA_1_7_5	3	R
skipA_1_7_6	4	skipA_1_7_5	4	R
skipA_1_7_6	5	skipA_1_7_5	5	R
skipA_1_7_6	6	skipA_1_7_5	6	R
skipA_1_7_6	7	skipA_1_7_5	7	R
skipA_1_7_6	8	skipA_1_7_5	8	R
skipA_1_7_6	9	skipA_1_7_5	9	R
skipA_1_7_6	10	skipA_1_7_5	10	R
skipA_1_7_6	A	skipA_1_7_5	A	R
skipA_1_7_6	X	skipA_1_7_5	X	R
skipA_1_7_5	,	skipA_1_7_4	,	R
skipA_1_7_4	0	skipA_1_7_3	0	R
skipA_1_7_4	1	skipA_1_7_3	1	R
skipA_1_7_4	2	skipA_1_7_3	2	R
skipA_1_7_4	3	skipA_1_7_3	3	R
skipA_1_7_4	4	skipA_1_7_3	4	R
skipA_1_7_4	5	skipA_1_7_3	5	R
skipA_1_7_4	6	skipA_1_7_3	6	R
skipA_1_7_4	7	skipA_1_7_3	7	R
skipA_1_7_4	8	skipA_1_7_3	8	R
skipA_1_7_4	9	skipA_1_7_3	9	R
skipA_1_7_3	,	skipA_1_7_2	,	R
skipA_1_7_2	L	skipA_1_7_1	L	R
skipA_1_7_2	R	skipA_1_7_1	R	R
skipA_1_7_1	;	cmpA_1_7	;	R
skipB_1_7_7	,	skipB_1_7_6	,	R
skipB_1_7_6	0	skipB_1_7_5	0	R
skipB_1_7_6	1	skipB_1_7_5	1	R
skipB_1_7_6	2	skipB_1_7_5	2	R
skipB_1_7_6	3	skipB_1_7_5	3	R
skipB_1_7_6	4	skipB_1_7_5	4	R
skipB_1_7_6	5	skipB_1_7_5	5	R
skipB_1_7_6	6	skipB_1_7_5	6	R
skipB_1_7_6	7	skipB_1_7_5	7	R
skipB_1_7_6	8	skipB_1_7_5	8	R
skipB_1_7_6	9	skipB_1_7_5	9	R
skipB_1_7_6	10	skipB_1_7_5	10	R
skipB_1_7_6	A	skipB_1_7_5	A	R
skipB_1_7_6	X	skipB_1_7_5	X	R
skipB_1_7_5	,	skipB_1_7_4	,	R
skipB_1_7_4	0	skipB_1_7_3	0	R
skipB_1_7_4	1	skipB_1_7_3	1	R
skipB_1_7_4	2	skipB_1_7_3	2	R
skipB_1_7_4	3	skipB_1_7_3	3	R
skipB_1_7_4	4	skipB_1_7_3	4	R
skipB_1_7_4	5	skipB_1_7_3	5	R
skipB_1_7_4	6	skipB_1_7_3	6	R
skipB_1_7_4	7	skipB_1_7_3	7	R
skipB_1_7_4	8	skipB_1_7_3	8	R
skipB_1_7_4	9	skipB_1_7_3	9	R
skipB_1_7_3	,	skipB_1_7_2	,	R
skipB_1_7_2	L	skipB_1_7_1	L	R
skipB_1_7_2	R	skipB_1_7_1	R	R
skipB_1_7_1	;	cmpA_1_7	;	R
cmpA_1_8	0	skipA_1_8_9	0	R
cmpA_1_8	1	skip1_1_8	1	R
cmpA_1_8	2	skipA_1_8_9	2	R
cmpA_1_8	3	skipA_1_8_9	3	R
cmpA_1_8	4	skipA_1_8_9	4	R
cmpA_1_8	5	skipA_1_8_9	5	R
cmpA_1_8	6	skipA_1_8_9	6	R
cmpA_1_8	7	skipA_1_8_9	7	R
cmpA_1_8	8	skipA_1_8_9	8	R
cmpA_1_8	9	skipA_1_8_9	9	R
cmpA_1_8	10	skipA_1_8_9	10	R
cmpA_1_8	#	REJECT	#	R
skip1_1_8	,	cmpB_1_8	,	R
cmpB_1_8	0	skipB_1_8_7	0	R
cmpB_1_8	1	skipB_1_8_7	1	R
cmpB_1_8	2	skipB_1_8_7	2	R
cmpB_1_8	3	skipB_1_8_7	3	R
cmpB_1_8	4	skipB_1_8_7	4	R
cmpB_1_8	5	skipB_1_8_7	5	R
cmpB_1_8	6	skipB_1_8_7	6	R
cmpB_1_8	7	skipB_1_8_7	7	R
cmpB_1_8	8	passComma2	8	R
cmpB_1_8	9	skipB_1_8_7	9	R
skipA_1_8_9	,	skipA_1_8_8	,	R
skipA_1_8_8	0	skipA_1_8_7	0	R
skipA_1_8_8	1	skipA_1_8_7	1	R
skipA_1_8_8	2	skipA_1_8_7	2	R
skipA_1_8_8	3	skipA_1_8_7	3	R
skipA_1_8_8	4	skipA_1_8_7	4	R
skipA_1_8_8	5	skipA_1_8_7	5	R
skipA_1_8_8	6	skipA_1_8_7	6	R
skipA_1_8_8	7	skipA_1_8_7	7	R
skipA_1_8_8	8	skipA_1_8_7	8	R
skipA_1_8_8	9	skipA_1_8_7	9	R
skipA_1_8_7	,	skipA_1_8_6	,	R
skipA_1_8_6	0	skipA_1_8_5	0	R
skipA_1_8_6	1	skipA_1_8_5	1	R
skipA_1_8_6	2	skipA_1_8_5	2	R
skipA_1_8_6	3	skipA_1_8_5	3	R
skipA_1_8_6	4	skipA_1_8_5	4	R
skipA_1_8_6	5	skipA_1_8_5	5	R
skipA_1_8_6	6	skipA_1_8_5	6	R
skipA_1_8_6	7	skipA_1_8_5	7	R
skipA_1_8_6	8	skipA_1_8_5	8	R
skipA_1_8_6	9	skipA_1_8_5	9	R
skipA_1_8_6	10	skipA_1_8_5	10	R
skipA_1_8_6	A	skipA_1_8_5	A	R
skipA_1_8_6	X	skipA_1_8_5	X	R
skipA_1_8_5	,	skipA_1_8_4	,	R
skipA_1_8_4	0	skipA_1_8_3	0	R
skipA_1_8_4	1	skipA_1_8_3	1	R
skipA_1_8_4	2	skipA_1_8_3	2	R
skipA_1_8_4	3	skipA_1_8_3	3	R
skipA_1_8_4	4	skipA_1_8_3	4	R
skipA_1_8_4	5	skipA_1_8_3	5	R
skipA_1_8_4	6	skipA_1_8_3	6	R
skipA_1_8_4	7	skipA_1_8_3	7	R
skipA_1_8_4	8	skipA_1_8_3	8	R
skipA_1_8_4	9	skipA_1_8_3	9	R
skipA_1_8_3	,	skipA_1_8_2	,	R
skipA_1_8_2	L	skipA_1_8_1	L	R
skipA_1_8_2	R	skipA_1_8_1	R	R
skipA_1_8_1	;	cmpA_1_8	;	R
skipB_1_8_7	,	skipB_1_8_6	,	R
skipB_1_8_6	0	skipB_1_8_5	0	R
skipB_1_8_6	1	skipB_1_8_5	1	R
skipB_1_8_6	2	skipB_1_8_5	2	R
skipB_1_8_6	3	skipB_1_8_5	3	R
skipB_1_8_6	4	skipB_1_8_5	4	R
skipB_1_8_6	5	skipB_1_8_5	5	R
skipB_1_8_6	6	skipB_1_8_5	6	R
skipB_1_8_6	7	skipB_1_8_5	7	R
skipB_1_8_6	8	skipB_1_8_5	8	R
skipB_1_8_6	9	skipB_1_8_5	9	R
skipB_1_8_6	10	skipB_1_8_5	10	R
skipB_1_8_6	A	skipB_1_8_5	A	R
skipB_1_8_6	X	skipB_1_8_5	X	R
skipB_1_8_5	,	skipB_1_8_4	,	R
skipB_1_8_4	0	skipB_1_8_3	0	R
skipB_1_8_4	1	skipB_1_8_3	1	R
skipB_1_8_4	2	skipB_1_8_3	2	R
skipB_1_8_4	3	skipB_1_8_3	3	R
skipB_1_8_4	4	skipB_1_8_3	4	R
skipB_1_8_4	5	skipB_1_8_3	5	R
skipB_1_8_4	6	skipB_1_8_3	6	R
skipB_1_8_4	7	skipB_1_8_3	7	R
skipB_1_8_4	8	skipB_1_8_3	8	R
skipB_1_8_4	9	skipB_1_8_3	9	R
skipB_1_8_3	,	skipB_1_8_2	,	R
skipB_1_8_2	L	skipB_1_8_1	L	R
skipB_1_8_2	R	skipB_1_8_1	R	R
skipB_1_8_1	;	cmpA_1_8	;	R
cmpA_1_9	0	skipA_1_9_9	0	R
cmpA_1_9	1	skip1_1_9	1	R
cmpA_1_9	2	skipA_1_9_9	2	R
cmpA_1_9	3	skipA_1_9_9	3	R
cmpA_1_9	4	skipA_1_9_9	4	R
cmpA_1_9	5	skipA_1_9_9	5	R
cmpA_1_9	6	skipA_1_9_9	6	R
cmpA_1_9	7	skipA_1_9_9	7	R
cmpA_1_9	8	skipA_1_9_9	8	R
cmpA_1_9	9	skipA_1_9_9	9	R
cmpA_1_9	10	skipA_1_9_9	10	R
cmpA_1_9	#	REJECT	#	R
skip1_1_9	,	cmpB_1_9	,	R
cmpB_1_9	0	skipB_1_9_7	0	R
cmpB_1_9	1	skipB_1_9_7	1	R
cmpB_1_9	2	skipB_1_9_7	2	R
cmpB_1_9	3	skipB_1_9_7	3	R
cmpB_1_9	4	skipB_1_9_7	4	R
cmpB_1_9	5	skipB_1_9_7	5	R
cmpB_1_9	6	skipB_1_9_7	6	R
cmpB_1_9	7	skipB_1_9_7	7	R
cmpB_1_9	8	skipB_1_9_7	8	R
cmpB_1_9	9	passComma2	9	R
skipA_1_9_9	,	skipA_1_9_8	,	R
skipA_1_9_8	0	skipA_1_9_7	0	R
skipA_1_9_8	1	skipA_1_9_7	1	R
skipA_1_9_8	2	skipA_1_9_7	2	R
skipA_1_9_8	3	skipA_1_9_7	3	R
skipA_1_9_8	4	skipA_1_9_7	4	R
skipA_1_9_8	5	skipA_1_9_7	5	R
skipA_1_9_8	6	skipA_1_9_7	6	R
skipA_1_9_8	7	skipA_1_9_7	7	R
skipA_1_9_8	8	skipA_1_9_7	8	R
skipA_1_9_8	9	skipA_1_9_7	9	R
skipA_1_9_7	,	skipA_1_9_6	,	R
skipA_1_9_6	0	skipA_1_9_5	0	R
skipA_1_9_6	1	skipA_1_9_5	1	R
skipA_1_9_6	2	skipA_1_9_5	2	R
skipA_1_9_6	3	skipA_1_9_5	3	R
skipA_1_9_6	4	skipA_1_9_5	4	R
skipA_1_9_6	5	skipA_1_9_5	5	R
skipA_1_9_6	6	skipA_1_9_5	6	R
skipA_1_9_6	7	skipA_1_9_5	7	R
skipA_1_9_6	8	skipA_1_9_5	8	R
skipA_1_9_6	9	skipA_1_9_5	9	R
skipA_1_9_6	10	skipA_1_9_5	10	R
skipA_1_9_6	A	skipA_1_9_5	A	R
skipA_1_9_6	X	skipA_1_9_5	X	R
skipA_1_9_5	,	skipA_1_9_4	,	R
skipA_1_9_4	0	skipA_1_9_3	0	R
skipA_1_9_4	1	skipA_1_9_3	1	R
skipA_1_9_4	2	skipA_1_9_3	2	R
skipA_1_9_4	3	skipA_1_9_3	3	R
skipA_1_9_4	4	skipA_1_9_3	4	R
skipA_1_9_4	5	skipA_1_9_3	5	R
skipA_1_9_4	6	skipA_1_9_3	6	R
skipA_1_9_4	7	skipA_1_9_3	7	R
skipA_1_9_4	8	skipA_1_9_3	8	R
skipA_1_9_4	9	skipA_1_9_3	9	R
skipA_1_9_3	,	skipA_1_9_2	,	R
skipA_1_9_2	L	skipA_1_9_1	L	R
skipA_1_9_2	R	skipA_1_9_1	R	R
skipA_1_9_1	;	cmpA_1_9	;	R
skipB_1_9_7	,	skipB_1_9_6	,	R
skipB_1_9_6	0	skipB_1_9_5	0	R
skipB_1_9_6	1	skipB_1_9_5	1	R
skipB_1_9_6	2	skipB_1_9_5	2	R
skipB_1_9_6	3	skipB_1_9_5	3	R
skipB_1_9_6	4	skipB_1_9_5	4	R
skipB_1_9_6	5	skipB_1_9_5	5	R
skipB_1_9_6	6	skipB_1_9_5	6	R
skipB_1_9_6	7	skipB_1_9_5	7	R
skipB_1_9_6	8	skipB_1_9_5	8	R
skipB_1_9_6	9	skipB_1_9_5	9	R
skipB_1_9_6	10	skipB_1_9_5	10	R
skipB_1_9_6	A	skipB_1_9_5	A	R
skipB_1_9_6	X	skipB_1_9_5	X	R
skipB_1_9_5	,	skipB_1_9_4	,	R
skipB_1_9_4	0	skipB_1_9_3	0	R
skipB_1_9_4	1	skipB_1_9_3	1	R
skipB_1_9_4	2	skipB_1_9_3	2	R
skipB_1_9_4	3	skipB_1_9_3	3	R
skipB_1_9_4	4	skipB_1_9_3	4	R
skipB_1_9_4	5	skipB_1_9_3	5	R
skipB_1_9_4	6	skipB_1_9_3	6	R
skipB_1_9_4	7	skipB_1_9_3	7	R
skipB_1_9_4	8	skipB_1_9_3	8	R
skipB_1_9_4	9	skipB_1_9_3	9	R
skipB_1_9_3	,	skipB_1_9_2	,	R
skipB_1_9_2	L	skipB_1_9_1	L	R
skipB_1_9_2	R	skipB_1_9_1	R	R
skipB_1_9_1	;	cmpA_1_9	;	R
cmpA_2_0	0	skipA_2_0_9	0	R
cmpA_2_0	1	skipA_2_0_9	1	R
cmpA_2_0	2	skip1_2_0	2	R
cmpA_2_0	3	skipA_2_0_9	3	R
cmpA_2_0	4	skipA_2_0_9	4	R
cmpA_2_0	5	skipA_2_0_9	5	R
cmpA_2_0	6	skipA_2_0_9	6	R
cmpA_2_0	7	skipA_2_0_9	7	R
cmpA_2_0	8	skipA_2_0_9	8	R
cmpA_2_0	9	skipA_2_0_9	9	R
cmpA_2_0	10	skipA_2_0_9	10	R
cmpA_2_0	#	REJECT	#	R
skip1_2_0	,	cmpB_2_0	,	R
cmpB_2_0	0	passComma2	0	R
cmpB_2_0	1	skipB_2_0_7	1	R
cmpB_2_0	2	skipB_2_0_7	2	R
cmpB_2_0	3	skipB_2_0_7	3	R
cmpB_2_0	4	skipB_2_0_7	4	R
cmpB_2_0	5	skipB_2_0_7	5	R
cmpB_2_0	6	skipB_2_0_7	6	R
cmpB_2_0	7	skipB_2_0_7	7	R
cmpB_2_0	8	skipB_2_0_7	8	R
cmpB_2_0	9	skipB_2_0_7	9	R
skipA_2_0_9	,	skipA_2_0_8	,	R
skipA_2_0_8	0	skipA_2_0_7	0	R
skipA_2_0_8	1	skipA_2_0_7	1	R
skipA_2_0_8	2	skipA_2_0_7	2	R
skipA_2_0_8	3	skipA_2_0_7	3	R
skipA_2_0_8	4	skipA_2_0_7	4	R
skipA_2_0_8	5	skipA_2_0_7	5	R
skipA_2_0_8	6	skipA_2_0_7	6	R
skipA_2_0_8	7	skipA_2_0_7	7	R
skipA_2_0_8	8	skipA_2_0_7	8	R
skipA_2_0_8	9	skipA_2_0_7	9	R
skipA_2_0_7	,	skipA_2_0_6	,	R
skipA_2_0_6	0	skipA_2_0_5	0	R
skipA_2_0_6	1	skipA_2_0_5	1	R
skipA_2_0_6	2	skipA_2_0_5	2	R
skipA_2_0_6	3	skipA_2_0_5	3	R
skipA_2_0_6	4	skipA_2_0_5	4	R
skipA_2_0_6	5	skipA_2_0_5	5	R
skipA_2_0_6	6	skipA_2_0_5	6	R
skipA_2_0_6	7	skipA_2_0_5	7	R
skipA_2_0_6	8	skipA_2_0_5	8	R
skipA_2_0_6	9	skipA_2_0_5	9	R
skipA_2_0_6	10	skipA_2_0_5	10	R
skipA_2_0_6	A	skipA_2_0_5	A	R
skipA_2_0_6	X	skipA_2_0_5	X	R
skipA_2_0_5	,	skipA_2_0_4	,	R
skipA_2_0_4	0	skipA_2_0_3	0	R
skipA_2_0_4	1	skipA_2_0_3	1	R
skipA_2_0_4	2	skipA_2_0_3	2	R
skipA_2_0_4	3	skipA_2_0_3	3	R
skipA_2_0_4	4	skipA_2_0_3	4	R
skipA_2_0_4	5	skipA_2_0_3	5	R
skipA_2_0_4	6	skipA_2_0_3	6	R
skipA_2_0_4	7	skipA_2_0_3	7	R
skipA_2_0_4	8	skipA_2_0_3	8	R
skipA_2_0_4	9	skipA_2_0_3	9	R
skipA_2_0_3	,	skipA_2_0_2	,	R
skipA_2_0_2	L	skipA_2_0_1	L	R
skipA_2_0_2	R	skipA_2_0_1	R	R
skipA_2_0_1	;	cmpA_2_0	;	R
skipB_2_0_7	,	skipB_2_0_6	,	R
skipB_2_0_6	0	skipB_2_0_5	0	R
skipB_2_0_6	1	skipB_2_0_5	1	R
skipB_2_0_6	2	skipB_2_0_5	2	R
skipB_2_0_6	3	skipB_2_0_5	3	R
skipB_2_0_6	4	skipB_2_0_5	4	R
skipB_2_0_6	5	skipB_2_0_5	5	R
skipB_2_0_6	6	skipB_2_0_5	6	R
skipB_2_0_6	7	skipB_2_0_5	7	R
skipB_2_0_6	8	skipB_2_0_5	8	R
skipB_2_0_6	9	skipB_2_0_5	9	R
skipB_2_0_6	10	skipB_2_0_5	10	R
skipB_2_0_6	A	skipB_2_0_5	A	R
skipB_2_0_6	X	skipB_2_0_5	X	R
skipB_2_0_5	,	skipB_2_0_4	,	R
skipB_2_0_4	0	skipB_2_0_3	0	R
skipB_2_0_4	1	skipB_2_0_3	1	R
skipB_2_0_4	2	skipB_2_0_3	2	R
skipB_2_0_4	3	skipB_2_0_3	3	R
skipB_2_0_4	4	skipB_2_0_3	4	R
skipB_2_0_4	5	skipB_2_0_3	5	R
skipB_2_0_4	6	skipB_2_0_3	6	R
skipB_2_0_4	7	skipB_2_0_3	7	R
skipB_2_0_4	8	skipB_2_0_3	8	R
skipB_2_0_4	9	skipB_2_0_3	9	R
skipB_2_0_3	,	skipB_2_0_2	,	R
skipB_2_0_2	L	skipB_2_0_1	L	R
skipB_2_0_2	R	skipB_2_0_1	R	R
skipB_2_0_1	;	cmpA_2_0	;	R
cmpA_2_1	0	skipA_2_1_9	0	R
cmpA_2_1	1	skipA_2_1_9	1	R
cmpA_2_1	2	skip1_2_1	2	R
cmpA_2_1	3	skipA_2_1_9	3	R
cmpA_2_1	4	skipA_2_1_9	4	R
cmpA_2_1	5	skipA_2_1_9	5	R
cmpA_2_1	6	skipA_2_1_9	6	R
cmpA_2_1	7	skipA_2_1_9	7	R
cmpA_2_1	8	skipA_2_1_9	8	R
cmpA_2_1	9	skipA_2_1_9	9	R
cmpA_2_1	10	skipA_2_1_9	10	R
cmpA_2_1	#	REJECT	#	R
skip1_2_1	,	cmpB_2_1	,	R
cmpB_2_1	0	skipB_2_1_7	0	R
cmpB_2_1	1	passComma2	1	R
cmpB_2_1	2	skipB_2_1_7	2	R
cmpB_2_1	3	skipB_2_1_7	3	R
cmpB_2_1	4	skipB_2_1_7	4	R
cmpB_2_1	5	skipB_2_1_7	5	R
cmpB_2_1	6	skipB_2_1_7	6	R
cmpB_2_1	7	skipB_2_1_7	7	R
cmpB_2_1	8	skipB_2_1_7	8	R
cmpB_2_1	9	skipB_2_1_7	9	R
skipA_2_1_9	,	skipA_2_1_8	,	R
skipA_2_1_8	0	skipA_2_1_7	0	R
skipA_2_1_8	1	skipA_2_1_7	1	R
skipA_2_1_8	2	skipA_2_1_7	2	R
skipA_2_1_8	3	skipA_2_1_7	3	R
skipA_2_1_8	4	skipA_2_1_7	4	R
skipA_2_1_8	5	skipA_2_1_7	5	R
skipA_2_1_8	6	skipA_2_1_7	6	R
skipA_2_1_8	7	skipA_2_1_7	7	R
skipA_2_1_8	8	skipA_2_1_7	8	R
skipA_2_1_8	9	skipA_2_1_7	9	R
skipA_2_1_7	,	skipA_2_1_6	,	R
skipA_2_1_6	0	skipA_2_1_5	0	R
skipA_2_1_6	1	skipA_2_1_5	1	R
skipA_2_1_6	2	skipA_2_1_5	2	R
skipA_2_1_6	3	skipA_2_1_5	3	R
skipA_2_1_6	4	skipA_2_1_5	4	R
skipA_2_1_6	5	skipA_2_1_5	5	R
skipA_2_1_6	6	skipA_2_1_5	6	R
skipA_2_1_6	7	skipA_2_1_5	7	R
skipA_2_1_6	8	skipA_2_1_5	8	R
skipA_2_1_6	9	skipA_2_1_5	9	R
skipA_2_1_6	10	skipA_2_1_5	10	R
skipA_2_1_6	A	skipA_2_1_5	A	R
skipA_2_1_6	X	skipA_2_1_5	X	R
skipA_2_1_5	,	skipA_2_1_4	,	R
skipA_2_1_4	0	skipA_2_1_3	0	R
skipA_2_1_4	1	skipA_2_1_3	1	R
skipA_2_1_4	2	skipA_2_1_3	2	R
skipA_2_1_4	3	skipA_2_1_3	3	R
skipA_2_1_4	4	skipA_2_1_3	4	R
skipA_2_1_4	5	skipA_2_1_3	5	R
skipA_2_1_4	6	skipA_2_1_3	6	R
skipA_2_1_4	7	skipA_2_1_3	7	R
skipA_2_1_4	8	skipA_2_1_3	8	R
skipA_2_1_4	9	skipA_2_1_3	9	R
skipA_2_1_3	,	skipA_2_1_2	,	R
skipA_2_1_2	L	skipA_2_1_1	L	R
skipA_2_1_2	R	skipA_2_1_1	R	R
skipA_2_1_1	;	cmpA_2_1	;	R
skipB_2_1_7	,	skipB_2_1_6	,	R
skipB_2_1_6	0	skipB_2_1_5	0	R
skipB_2_1_6	1	skipB_2_1_5	1	R
skipB_2_1_6	2	skipB_2_1_5	2	R
skipB_2_1_6	3	skipB_2_1_5	3	R
skipB_2_1_6	4	skipB_2_1_5	4	R
skipB_2_1_6	5	skipB_2_1_5	5	R
skipB_2_1_6	6	skipB_2_1_5	6	R
skipB_2_1_6	7	skipB_2_1_5	7	R
skipB_2_1_6	8	skipB_2_1_5	8	R
skipB_2_1_6	9	skipB_2_1_5	9	R
skipB_2_1_6	10	skipB_2_1_5	10	R
skipB_2_1_6	A	skipB_2_1_5	A	R
skipB_2_1_6	X	skipB_2_1_5	X	R
skipB_2_1_5	,	skipB_2_1_4	,	R
skipB_2_1_4	0	skipB_2_1_3	0	R
skipB_2_1_4	1	skipB_2_1_3	1	R
skipB_2_1_4	2	skipB_2_1_3	2	R
skipB_2_1_4	3	skipB_2_1_3	3	R
skipB_2_1_4	4	skipB_2_1_3	4	R
skipB_2_1_4	5	skipB_2_1_3	5	R
skipB_2_1_4	6	skipB_2_1_3	6	R
skipB_2_1_4	7	skipB_2_1_3	7	R
skipB_2_1_4	8	skipB_2_1_3	8	R
skipB_2_1_4	9	skipB_2_1_3	9	R
skipB_2_1_3	,	skipB_2_1_2	,	R
skipB_2_1_2	L	skipB_2_1_1	L	R
skipB_2_1_2	R	skipB_2_1_1	R	R
skipB_2_1_1	;	cmpA_2_1	;	R
cmpA_2_2	0	skipA_2_2_9	0	R
cmpA_2_2	1	skipA_2_2_9	1	R
cmpA_2_2	2	skip1_2_2	2	R
cmpA_2_2	3	skipA_2_2_9	3	R
cmpA_2_2	4	skipA_2_2_9	4	R
cmpA_2_2	5	skipA_2_2_9	5	R
cmpA_2_2	6	skipA_2_2_9	6	R
cmpA_2_2	7	skipA_2_2_9	7	R
cmpA_2_2	8	skipA_2_2_9	8	R
cmpA_2_2	9	skipA_2_2_9	9	R
cmpA_2_2	10	skipA_2_2_9	10	R
cmpA_2_2	#	REJECT	#	R
skip1_2_2	,	cmpB_2_2	,	R
cmpB_2_2	0	skipB_2_2_7	0	R
cmpB_2_2	1	skipB_2_2_7	1	R
cmpB_2_2	2	passComma2	2	R
cmpB_2_2	3	skipB_2_2_7	3	R
cmpB_2_2	4	skipB_2_2_7	4	R
cmpB_2_2	5	skipB_2_2_7	5	R
cmpB_2_2	6	skipB_2_2_7	6	R
cmpB_2_2	7	skipB_2_2_7	7	R
cmpB_2_2	8	skipB_2_2_7	8	R
cmpB_2_2	9	skipB_2_2_7	9	R
skipA_2_2_9	,	skipA_2_2_8	,	R
skipA_2_2_8	0	skipA_2_2_7	0	R
skipA_2_2_8	1	skipA_2_2_7	1	R
skipA_2_2_8	2	skipA_2_2_7	2	R
skipA_2_2_8	3	skipA_2_2_7	3	R
skipA_2_2_8	4	skipA_2_2_7	4	R
skipA_2_2_8	5	skipA_2_2_7	5	R
skipA_2_2_8	6	skipA_2_2_7	6	R
skipA_2_2_8	7	skipA_2_2_7	7	R
skipA_2_2_8	8	skipA_2_2_7	8	R
skipA_2_2_8	9	skipA_2_2_7	9	R
skipA_2_2_7	,	skipA_2_2_6	,	R
skipA_2_2_6	0	skipA_2_2_5	0	R
skipA_2_2_6	1	skipA_2_2_5	1	R
skipA_2_2_6	2	skipA_2_2_5	2	R
skipA_2_2_6	3	skipA_2_2_5	3	R
skipA_2_2_6	4	skipA_2_2_5	4	R
skipA_2_2_6	5	skipA_2_2_5	5	R
skipA_2_2_6	6	skipA_2_2_5	6	R
skipA_2_2_6	7	skipA_2_2_5	7	R
skipA_2_2_6	8	skipA_2_2_5	8	R
skipA_2_2_6	9	skipA_2_2_5	9	R
skipA_2_2_6	10	skipA_2_2_5	10	R
skipA_2_2_6	A	skipA_2_2_5	A	R
skipA_2_2_6	X	skipA_2_2_5	X	R
skipA_2_2_5	,	skipA_2_2_4	,	R
skipA_2_2_4	0	skipA_2_2_3	0	R
skipA_2_2_4	1	skipA_2_2_3	1	R
skipA_2_2_4	2	skipA_2_2_3	2	R
skipA_2_2_4	3	skipA_2_2_3	3	R
skipA_2_2_4	4	skipA_2_2_3	4	R
skipA_2_2_4	5	skipA_2_2_3	5	R
skipA_2_2_4	6	skipA_2_2_3	6	R
skipA_2_2_4	7	skipA_2_2_3	7	R
skipA_2_2_4	8	skipA_2_2_3	8	R
skipA_2_2_4	9	skipA_2_2_3	9	R
skipA_2_2_3	,	skipA_2_2_2	,	R
skipA_2_2_2	L	skipA_2_2_1	L	R
skipA_2_2_2	R	skipA_2_2_1	R	R
skipA_2_2_1	;	cmpA_2_2	;	R
skipB_2_2_7	,	skipB_2_2_6	,	R
skipB_2_2_6	0	skipB_2_2_5	0	R
skipB_2_2_6	1	skipB_2_2_5	1	R
skipB_2_2_6	2	skipB_2_2_5	2	R
skipB_2_2_6	3	skipB_2_2_5	3	R
skipB_2_2_6	4	skipB_2_2_5	4	R
skipB_2_2_6	5	skipB_2_2_5	5	R
skipB_2_2_6	6	skipB_2_2_5	6	R
skipB_2_2_6	7	skipB_2_2_5	7	R
skipB_2_2_6	8	skipB_2_2_5	8	R
skipB_2_2_6	9	skipB_2_2_5	9	R
skipB_2_2_6	10	skipB_2_2_5	10	R
skipB_2_2_6	A	skipB_2_2_5	A	R
skipB_2_2_6	X	skipB_2_2_5	X	R
skipB_2_2_5	,	skipB_2_2_4	,	R
skipB_2_2_4	0	skipB_2_2_3	0	R
skipB_2_2_4	1	skipB_2_2_3	1	R
skipB_2_2_4	2	skipB_2_2_3	2	R
skipB_2_2_4	3	skipB_2_2_3	3	R
skipB_2_2_4	4	skipB_2_2_3	4	R
